"SERIE","NOMBRE","CODM","NOMBREM","CODP","NOMBREP","PAJU","FNAC","FECR","FECS","TIPO","RAZA","SEXO","COLORBO","COLORPE","COLORMO","OBSER","PROCEDE","ESTADO","PESOI","PRECIO","PPIES","PESACT","FULPES","PESDES","FECDES","NPARTO","DPARTO","NSERVI","FECUA","FECUP","ABORTO","EDADPP","PESOPP","TIPOAP","TIPOPS","LOTE","LPROD","LPAST","LNACI","LTEMP","ASOC1","SERIE1","ASOC2","SERIE2","ASOC3","SERIE3","ULTGDP","COD","CODAP","CODPS","TIPOREGISTRO1","TIPOREGISTRO2","RAZAPADRE","RAZAMADRE","FECNACPADRE","FECNACMADRE","NROREGPADRE1","NROREGPADRE2","NROREGMADRE1","NROREGMADRE2","ASOCPADRE1","ASOCPADRE2","ASOCMADRE1","ASOCMADRE2","TIPOREGPADRE1","TIPOREGPADRE2","TIPOREGMADRE1","TIPOREGMADRE2","CODAINIORD","Pa1","Pa2","Pa3","Pa4","UA","EsPajuelaPadre","Vaquera","Historia","NCRIAS","NPARREPOR","NABOREPOR"
"G8053","","D6028","","","","","1998-03-07 00:00:00","1998-03-07 00:00:00","1999-01-19 00:00:00","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8054","","D8056","","","","","1998-03-07 00:00:00","1998-03-07 00:00:00","1998-03-09 00:00:00","BECERRA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","440","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","02","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"G8055","","6516","","","","","1998-03-07 00:00:00","1998-03-07 00:00:00","1999-01-19 00:00:00","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8056","","D8035","","","","","1998-03-07 00:00:00","1998-03-07 00:00:00","1998-04-18 00:00:00","BECERRA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","440","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","02","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"G8057","","187","","","","","1998-03-07 00:00:00","1998-03-07 00:00:00","1999-01-19 00:00:00","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8058","","585","","","","","1998-03-19 00:00:00","","1999-01-19 00:00:00","MAUTA","MESTIZO BRAHMAN","False","","","","","","CONDICION 2","","","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8059","","1512","","","","","1998-03-19 00:00:00","1998-03-19 00:00:00","1999-01-19 00:00:00","MAUTA","MESTIZO BRAHMAN","False","","","","11-98 BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8060","","D8001","","","","","1998-03-19 00:00:00","1998-11-16 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","159","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8061","","7510","","","","","1998-03-19 00:00:00","1998-11-16 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","150","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8062","","3816","","","","","1998-03-19 00:00:00","1998-11-16 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","134","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8063","","2816","","","","","1998-03-19 00:00:00","1998-11-16 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","168","0","","0","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8064","","8554","","","","","1998-03-19 00:00:00","1998-03-19 00:00:00","1999-01-19 00:00:00","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8065","","1591","","","","","1998-03-19 00:00:00","1998-03-19 00:00:00","1998-05-27 00:00:00","BECERRO","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","440","","","","","0","","0","","","0","","","","","2 MACHOS","","PASTOREO 1","","","","","","","","","0","01","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"G8066","","4833","","","","","1998-03-19 00:00:00","1998-03-19 00:00:00","1998-03-20 00:00:00","BECERRO","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","440","","","","","0","","0","","","0","","","","","2 MACHOS","","PASTOREO 1","","","","","","","","","0","01","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"G8067","","D6014","","","","","1998-04-16 00:00:00","1998-04-16 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","0","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8068","","2827","","","","","1998-04-16 00:00:00","1998-04-16 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8069","","2811","","","","","1998-04-16 00:00:00","1998-04-16 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8070","","4810","","","","","1998-04-16 00:00:00","1998-04-16 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8071","","7016","","","","","1998-04-16 00:00:00","1998-12-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","150","0","","150","1998-12-15 00:00:00","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8072","","D8031","","","","","1998-04-16 00:00:00","1998-04-16 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8073","","D8125","","5263","","","1998-04-16 00:00:00","1998-12-15 00:00:00","","MAUTE","MESTIZO SENEPOL","True","","","","1/2","FINCA LA GIOCONDA","CONDICION 2","162","0","","162","1998-12-15 00:00:00","","","0","","0","","","0","","","","","11 SENEPOL","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8074","","D8071","","","","","1998-04-16 00:00:00","1998-04-16 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8075","","D8017","","","","","1998-04-16 00:00:00","1998-04-16 00:00:00","1998-04-25 00:00:00","BECERRO","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","440","","","","","0","","0","","","0","","","","","2 MACHOS","","PASTOREO 1","","","","","","","","","0","01","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"G8076","","4811","","","","","1998-04-16 00:00:00","1998-12-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","140","0","","140","1998-12-15 00:00:00","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8077","","D8060","","","","","1998-04-16 00:00:00","1999-01-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","264","0","","264","1999-01-15 00:00:00","","","0","","0","","","0","","","","","5 MAUTES","","ant","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8078","","8551","","","","","1998-04-16 00:00:00","1998-04-16 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8079","","D8007","","","","","1998-04-16 00:00:00","1998-04-16 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8080","","3826","","","","","1998-04-16 00:00:00","1998-12-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","190","0","","190","1998-12-15 00:00:00","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8081","","7599","","","","","1998-04-16 00:00:00","1998-04-16 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8082","","1572","","","","","1998-04-16 00:00:00","1998-12-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","166","0","","166","1998-12-15 00:00:00","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8083","","2844","","","","","1998-05-18 00:00:00","1999-01-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","234","0","","234","1999-01-15 00:00:00","","","0","","0","","","0","","","","","5 MAUTES","","ant","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8084","","4801","","","","","1998-05-18 00:00:00","1998-05-18 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8085","","D8082","","5263","","","1998-05-18 00:00:00","1998-05-18 00:00:00","","MAUTA","MESTIZO SENEPOL","False","","","","1/2 BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8086","","D8051","","","","","1998-05-18 00:00:00","1998-05-18 00:00:00","1998-06-18 00:00:00","BECERRA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","440","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","02","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"G8087","","3815","","","","","1998-05-18 00:00:00","1999-01-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","190","0","","190","1999-01-15 00:00:00","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8088","","D8021","","","","","1998-05-18 00:00:00","1999-01-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","280","0","","280","1999-01-15 00:00:00","","","0","","0","","","0","","","","","5 MAUTES","","ant","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8089","","D8044","","","","","1998-06-15 00:00:00","1998-06-15 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","0","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8090","","2826","","","","","1998-06-15 00:00:00","1998-06-15 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8091","","D8070","","","","","1998-06-15 00:00:00","1998-06-15 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8092","","D8107","","","","","1998-06-15 00:00:00","1999-05-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","","CONDICION 2","230","","","","","","","0","","0","","","0","","","","","12 MESTIZO SENEPOL","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8093","","4874","","","","","1998-06-15 00:00:00","1998-06-15 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8094","","557","","","","","1998-02-08 00:00:00","1998-02-08 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8095","","D8058","","","","","1998-02-08 00:00:00","1998-02-08 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8096","","D8053","","","","","1998-07-02 00:00:00","1999-02-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","240","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8097","","2871","","","","","1998-07-02 00:00:00","1998-07-02 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8098","","3865","","","","","1998-04-18 00:00:00","1998-04-18 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8099","","2845","","","","","1998-07-15 00:00:00","1999-02-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","154","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8100","","4835","","","","","1998-07-28 00:00:00","1999-03-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","160","0","","160","1999-03-15 00:00:00","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0.822","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8101","","7635","","","","","1998-07-28 00:00:00","1998-07-28 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8102","","D8072","","5263","","","1998-07-28 00:00:00","1998-07-28 00:00:00","","MAUTA","MESTIZO SENEPOL","False","","","","1/2 BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","12 MESTIZO SENEPOL","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8103","","4869","","","","","1998-07-28 00:00:00","1998-07-28 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8104","","2861","","","","","1998-07-28 00:00:00","1999-03-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","140","0","","140","1999-03-15 00:00:00","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0.822","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8105","","D8059","","","","","1998-07-28 00:00:00","1998-07-28 00:00:00","1998-08-20 00:00:00","BECERRA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","440","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","02","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"G8106","","4842","","","","","1998-07-31 00:00:00","1999-03-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","170","0","","170","1999-03-15 00:00:00","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0.822","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8107","","4815","","","","","1998-07-31 00:00:00","1998-07-31 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8108","","D8040","","5263","","","1998-07-31 00:00:00","1998-07-31 00:00:00","","MAUTA","MESTIZO SENEPOL","False","","","","1/2 BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","12 MESTIZO SENEPOL","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8109","","4853","","","","","1998-08-05 00:00:00","1998-08-05 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8110","","4814","","","","","1998-08-05 00:00:00","1999-03-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","190","0","","190","1999-03-15 00:00:00","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0.822","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8111","","8562","","","","","1998-08-05 00:00:00","1999-04-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","166","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8112","","4832","","","","","1998-08-05 00:00:00","1999-04-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","184","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8113","","4840","","","","","1998-08-05 00:00:00","1998-08-05 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8114","","D8068","","5263","","","1998-08-05 00:00:00","1999-04-15 00:00:00","","MAUTE","MESTIZO SENEPOL","True","","","","1/2","FINCA LA GIOCONDA","CONDICION 2","244","0","","","","","","0","","0","","","0","","","","","12 MESTIZO SENEPOL","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8115","","D8126","","5263","","","1998-08-05 00:00:00","1999-04-15 00:00:00","","MAUTE","MESTIZO SENEPOL","True","","","","1/2","FINCA LA GIOCONDA","CONDICION 2","252","0","","","","","","0","","0","","","0","","","","","12 MESTIZO SENEPOL","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8116","","4837","","","","","1998-08-05 00:00:00","1999-04-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","192","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8117","","4813","","","","","1998-08-05 00:00:00","1999-04-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","200","0","","0","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8118","","D6002","","","","","1998-08-18 00:00:00","1998-08-18 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8119","","D8075","","","","","1998-08-18 00:00:00","1998-08-18 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8120","","D8096","","5263","","","1998-08-18 00:00:00","1998-08-18 00:00:00","","MAUTA","MESTIZO SENEPOL","False","","","","1/2 BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","12 MESTIZO SENEPOL","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8121","","D8097","","5263","","","1998-08-18 00:00:00","1998-08-18 00:00:00","","MAUTA","MESTIZO SENEPOL","False","","","","1/2 BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","12 MESTIZO SENEPOL","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8122","","D0118","","5263","","","1998-08-18 00:00:00","1998-08-18 00:00:00","","MAUTA","MESTIZO SENEPOL","False","","","","3/4 BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","12 MESTIZO SENEPOL","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8123","","D0159","","5263","","","1998-08-18 00:00:00","1999-04-15 00:00:00","","MAUTE","MESTIZO SENEPOL","True","","","","3/4","FINCA LA GIOCONDA","CONDICION 2","280","0","","","","","","0","","0","","","0","","","","","12 MESTIZO SENEPOL","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8124","","D8113","","","","","1998-08-18 00:00:00","1999-04-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","160","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
